file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
431,Bravery Road,483000,40,0,278,All,278,3173,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,5,5284,3,0,2,21/05/2010,R,AC,18,3,56,TRUE,20/10/1972,-1,0,0,7/10/2023,65.84251287,1/04/2024,1,1.201290524,1/04/2024,0,20.86764803,0,0,0,0,5.958638815
432,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,71.39260922,1/04/2024,9.839029973,10.35582758,1/04/2024,14.03176349,0,0,0,0,0,0
433,Weston Way,576000,9339,2696,3114,All,418,5247,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,COLLECTOR,zz,zz,zz,zz,UH,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,13/05/1957,-17,0,0,7/10/2023,77.53733856,1/04/2024,6.445571798,4.279356104,1/04/2024,0,12.42450617,0,0,0,5.757195817,0
434,Port Street East,807000,917,396,874,All,478,2948,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,3,29,TRUE,2/01/1979,5,0,0,13/10/2023,93.18707488,1/04/2024,1,2.104823083,1/04/2024,0,0,0.492957271,0,0,0,0
435,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,74.13998679,1/04/2024,5.362444445,8.508448324,1/04/2024,0,21.06472149,0,3.047720475,0,0,0
436,Port Street East,437000,917,1340,1431,All,91,487,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,225,8,0,2,25/11/2004,R,2CHIP,14,4,29,TRUE,2/01/1981,7,0,0,13/10/2023,55.63190235,1/04/2024,9.040879527,4.320243478,1/04/2024,0,0,0,0,0,0,0
437,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,80.97677731,1/04/2024,7.998968019,11.6087176,1/04/2024,2.975507006,0,0,0,16.46859531,0,4.517024329
438,Elm Close,125000,19,0,82,All,82,508,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,3,0,2,18/03/2018,R,RACK,12,5,24,TRUE,4/01/1955,-19,0,0,1/04/2024,103.2321842,1/04/2024,6.447656768,10.58161279,1/04/2024,0,0,0.435837444,0,18.81349491,0,0
439,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,83.10805071,1/04/2024,7.953795072,1,1/04/2024,0,0,0.462482564,0,0,0,6.402780237
440,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,81.65093836,1/04/2024,3.233990224,2.158958925,1/04/2024,0,12.59810185,0,6.993595985,0,7.003988233,6.792833562
441,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,78.44323803,1/04/2024,5.388854014,5.135950749,1/04/2024,0,0,0,0,0,0,0
442,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,55.69697892,1/04/2024,6.930946073,8.611153229,1/04/2024,3.74055187,10.23182836,0,0,29.58904624,0,0
443,Weston Way,119000,9339,3114,3398,All,284,3578,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/02/2008,R,2CHIP,14,3,37,TRUE,16/05/1957,-17,0,0,7/10/2023,82.11062106,1/04/2024,5.126631881,9.004243102,1/04/2024,0,0,0,0,0,0,0
444,Founders Lane,801000,25,0,597,All,597,4776,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,472,3,0,2,9/02/2022,R,2CHIP,18,4,21,TRUE,8/12/1944,-29,0,0,9/10/2023,56.97858292,1/04/2024,4.134603558,5.921445944,1/04/2024,0,25.66317941,0,0,0,0,0
445,Burkes Creek Road,795000,20,549,697,All,148,1924,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,21/01/2012,R,2CHIP,12,3,27,TRUE,2/06/1981,7,0,0,6/10/2023,79.46684614,1/04/2024,7.8273631,7.061882988,1/04/2024,0,0,0,0,0,0,0
446,Fladgate Drive,341000,2,0,565,All,565,4238,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,532,2,0,2,3/03/2003,R,2CHIP,14,3,20,TRUE,2/03/1966,-8,0,0,9/10/2023,58.29765879,1/04/2024,9.436523484,3.646816189,1/04/2024,12.2065526,29.82339933,0.189917194,0,0,0,0
447,Karearea Lane,452000,32,0,56,All,56,616,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,20,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,45.90470593,1/04/2024,8.770076746,12.18969053,1/04/2024,19.61123658,0,0,0,21.2660889,0,0
448,Brook Street North,869000,1013,0,220,All,220,1664,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,184,4,0,2,7/01/2004,R,2CHIP,16,2,16,TRUE,19/08/1993,20,0,0,2/10/2023,80.0995868,1/04/2024,10.32726448,6.523424914,1/04/2024,0,0,0,0,0,0,3.142589009
449,Monaghan Way,311000,18,0,80,All,80,648,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,43,3,0,2,14/03/2018,R,2CHIP,15,1,4,TRUE,14/03/2018,44,0,0,1/04/2024,83.5370999,1/04/2024,11.15922087,1.628853953,1/04/2024,0,0,0,0,12.33278822,0,0
450,Puriri Dale Way,677000,13,0,293,All,293,3376,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,338,3,0,2,16/01/2006,R,2CHIP,10,4,36,TRUE,25/07/1925,-48,0,0,6/10/2023,52.51509929,1/04/2024,8.671760341,3.92117118,1/04/2024,0,0,1.015669062,0,27.25565869,0,3.514387936
451,Weston Way,325000,9339,3398,3457,All,59,743,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,28/02/2005,R,AC,20,2,31,TRUE,10/04/1996,22,0,0,7/10/2023,83.14036471,1/04/2024,7.120797219,10.502908,1/04/2024,0,18.25407361,0,0,0,0,0
452,Fendall Close,631000,15,585,643,All,58,731,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,28/04/2017,R,AC,18,2,51,TRUE,26/04/2017,43,0,0,7/10/2023,45,1/04/2024,5.139124309,8.761299788,1/04/2024,15.05158813,0,0,0,28.89172645,0,0
453,Leicester Place,149000,35,0,660,All,660,6418,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,747,4,0,2,29/01/2022,R,2CHIP,17,4,44,TRUE,1/09/1928,-45,0,0,5/10/2023,89.91345619,1/04/2024,9.263516594,5.096046454,1/04/2024,0,3.598884373,0,0,21.8489467,0,0
454,Bronte Road East,14000,1092,0,156,All,156,1248,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/02/2004,R,2CHIP,12,2,16,TRUE,1/06/2001,27,0,0,10/10/2023,74.88144207,1/04/2024,3.474677505,6.912443031,1/04/2024,0,0,0,0,10.41942833,0,0
455,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,66.3321528,1/04/2024,4.10740839,5.426197725,1/04/2024,0,0,0,0,0,0,0
456,Weston Way,619000,9339,886,939,All,53,1219,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,14,3,38,TRUE,2/01/1953,-21,0,0,7/10/2023,98.47545201,1/04/2024,1,6.984045023,1/04/2024,0,0,0,0,0,0,0
457,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,82.47215988,1/04/2024,4.837694829,1.267899212,1/04/2024,9.693834085,0,0,0,21.24922584,0,0
458,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,76.49366956,1/04/2024,6.093699987,4.793187555,1/04/2024,0,0,0,0,0,0,0
459,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,64.61262137,1/04/2024,6.896650569,3.670734217,1/04/2024,2.068809246,0,0,0,0,0,0
460,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,62.77423881,1/04/2024,1,7.441738227,1/04/2024,0,3.557203271,0,0,17.74226055,0,0
461,George Noble Road,292000,24,0,272,All,272,2211,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,490,4,0,2,14/03/2015,R,2CHIP,12,3,24,TRUE,1/05/1950,-24,0,0,9/10/2023,78.93738667,1/04/2024,9.308178984,3.344008884,1/04/2024,0,35.78347142,0,0,20.2892741,0,0
462,Port Street East,234000,917,874,1340,All,466,2330,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,4,34,TRUE,2/01/1978,4,0,0,13/10/2023,87.83095976,1/04/2024,3.904023415,11.72515714,1/04/2024,0,0,0,0,0,0,0
463,Port Street East,807000,917,396,874,All,478,2948,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,3,29,TRUE,2/01/1979,5,0,0,13/10/2023,63.52189953,1/04/2024,9.36379923,3.586955918,1/04/2024,0,0,0,0,0,0,0
464,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,77.55692283,1/04/2024,3.560676319,10.09904429,1/04/2024,0,38.71109204,0,0,0,0,0
465,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,76.7600111,1/04/2024,6.942464736,6.584388839,1/04/2024,0,10.8977223,0,0,0,0,0
466,Upper Ahu Ahu Road,681000,10,46,68,All,22,176,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,31/03/2012,R,AC,15,4,53,TRUE,24/06/1967,-7,0,0,1/04/2024,79.58806641,1/04/2024,5.234988265,10.18887391,1/04/2024,0,0,0,0,0,0,0
467,Upper Ahu Ahu Road,535000,10,0,46,All,46,368,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,1/11/2006,R,RACK,16,4,23,TRUE,24/06/1967,-7,0,0,1/04/2024,106.5162977,1/04/2024,14.27189801,3.483561203,1/04/2024,0,12.83594637,0,0,5.238250353,0,0
468,Bronte Road East,14000,1092,0,156,All,156,1248,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/02/2004,R,2CHIP,12,2,16,TRUE,1/06/2001,27,0,0,10/10/2023,70.43841248,1/04/2024,5.885561767,1.862955392,1/04/2024,0,0,0,0,28.10214682,0,0
469,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,62.36180499,1/04/2024,2.580114002,3.140961372,1/04/2024,15.87544091,0,0,0,0,0,0
470,Matai Way,346000,3,0,557,All,557,5124,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,679,2,0,2,11/01/2005,R,2CHIP,14,5,21,TRUE,25/02/1982,8,0,0,10/10/2023,84.72698102,1/04/2024,6.412925886,10.35832253,1/04/2024,0,0,0,3.286773752,0,0,0
471,Matai Way,346000,3,0,557,All,557,5124,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,679,2,0,2,11/01/2005,R,2CHIP,14,5,21,TRUE,25/02/1982,8,0,0,10/10/2023,64.17089175,1/04/2024,7.581703942,1.193106518,1/04/2024,15.71752587,0,0,0,0,0,0
472,Port Street East,437000,917,1340,1431,All,91,487,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,225,8,0,2,25/11/2004,R,2CHIP,14,4,29,TRUE,2/01/1981,7,0,0,13/10/2023,63.82782943,1/04/2024,3.381353499,6.075236552,1/04/2024,0,0,0,0,0,0,0
473,Dawick Street,696000,7056,0,78,All,78,640,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,2/05/1959,-15,0,0,1/04/2024,65.12208324,1/04/2024,9.203149622,4.315800467,1/04/2024,15.91373631,1.50866215,0,0,26.95118871,0,0
474,Stirrup Lane,800000,28,0,261,All,261,2558,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,245,3,0,2,16/02/2016,R,2CHIP,11,4,49,TRUE,3/01/1927,-47,0,0,5/10/2023,75.02568702,1/04/2024,1,6.752082292,1/04/2024,10.57681275,0,0,0,0,0,5.31950749
475,Stirrup Lane,800000,28,0,261,All,261,2558,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,245,3,0,2,16/02/2016,R,2CHIP,11,4,49,TRUE,3/01/1927,-47,0,0,5/10/2023,92.37367475,1/04/2024,1,7.990105319,1/04/2024,0,0,0,0,0,7.569903196,0
476,Bravery Road,483000,40,0,278,All,278,3173,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,5,5284,3,0,2,21/05/2010,R,AC,18,3,56,TRUE,20/10/1972,-1,0,0,7/10/2023,72.97523899,1/04/2024,8.827015882,6.889279508,1/04/2024,0,11.11670377,0.507228292,0,0,0,0
477,Weston Way,885000,9339,814,886,All,72,1655,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10011,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1953,-21,0,0,7/10/2023,61.88850837,1/04/2024,4.841121122,3.625762982,1/04/2024,0,0,0,0,0,10.53293285,5.053420027
478,Fendall Close,631000,15,585,643,All,58,731,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,28/04/2017,R,AC,18,2,51,TRUE,26/04/2017,43,0,0,7/10/2023,91.18478232,1/04/2024,7.785086037,10.37210701,1/04/2024,0,0,0,3.815052891,7.470354113,0,0
479,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,75.10402897,1/04/2024,1.754876923,7.212061333,1/04/2024,0,0,0,0,0,0,0
480,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,83.03682361,1/04/2024,6.139508826,8.506553314,1/04/2024,1.001351222,0,1.17436353,0,0,0,0
481,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,60.48970093,1/04/2024,3.859898714,1,1/04/2024,0,0,0,0,11.26018117,0,0
482,Dawick Street,696000,7056,0,78,All,78,640,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,2/05/1959,-15,0,0,1/04/2024,61.18003106,1/04/2024,3.288026403,8.008836211,1/04/2024,2.94330077,28.49311399,0,0,7.33754199,8.105255282,5.299605574
483,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,68.14833096,1/04/2024,1.455733811,10.2438583,1/04/2024,0,0,0,0,0,0,0
484,Sir John McKenzie Drive,677000,22,0,530,All,530,4293,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,239,4,0,2,10/12/2015,R,2CHIP,10,3,24,TRUE,1/12/1966,-7,0,0,10/10/2023,91.92017824,1/04/2024,10.89577529,1,1/04/2024,0,0,0.486803707,0,0,0,5.104804963
485,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,88.81255631,1/04/2024,6.554000417,9.834593372,1/04/2024,0,0,0,0,12.93719518,0,0
486,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,92.73585746,1/04/2024,3.817748994,3.061873028,1/04/2024,5.135069072,0,0,0,0,0,0
487,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,76.34854517,1/04/2024,1.859466253,4.654316032,1/04/2024,0,0,0,0,0,0,0
488,Freemason Avenue,239000,37,0,149,All,149,1937,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1771,3,0,2,20/02/2008,R,2CHIP,17,4,30,TRUE,23/03/1984,10,0,0,5/10/2023,59.65154922,1/04/2024,1.612333133,2.787916329,1/04/2024,0,18.64763491,0,0,14.4523367,0,0
489,Curly McLeod Way,185000,30,69,82,All,13,104,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,28/11/1984,R,AC,30,1,16,TRUE,28/05/1964,-10,0,0,1/04/2024,85.71586342,1/04/2024,7.510918426,2.64405866,1/04/2024,0,29.32003037,0.816021004,0,0,0,0
490,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,72.62449785,1/04/2024,9.570977133,7.012794436,1/04/2024,0,38.89780164,0,0,0,0,0
491,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,84.23694154,1/04/2024,6.58364397,8.457633064,1/04/2024,0,19.30489084,0,0,10.20532537,0,0
492,Ashlar Court,387000,39,0,251,All,251,2108,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,291,2,0,2,1/08/2000,R,VFILL,12,3,17,TRUE,25/04/1955,-19,0,0,8/10/2023,70.16488851,1/04/2024,1,5.843408349,1/04/2024,0,0,0.04092463,4.436375867,29.02256036,0,0
493,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,86.55476882,1/04/2024,2.979317109,1,1/04/2024,0,0,0.882881543,0,0,0,0
494,Port Street East,807000,917,396,874,All,478,2948,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,3,29,TRUE,2/01/1979,5,0,0,13/10/2023,95.26984161,1/04/2024,5.120216206,4.212144235,1/04/2024,0,0,0,7.009414512,0,2.367612552,6.872485243
495,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,111.526432,1/04/2024,5.567438688,12.26006133,1/04/2024,14.37577793,0,0,0,0,0,2.204650919
496,Elm Close,125000,19,0,82,All,82,508,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,3,0,2,18/03/2018,R,RACK,12,5,24,TRUE,4/01/1955,-19,0,0,1/04/2024,60.80783965,1/04/2024,2.178846782,5.629449266,1/04/2024,0,0,0,0,0,0,0
497,Tarras Road,217000,8,86,120,All,34,340,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,31/03/2012,R,AC,25,3,35,TRUE,2/01/1974,0,0,0,1/04/2024,53.26986204,1/04/2024,7.281421109,9.033623383,1/04/2024,0,32.86709174,0,0,0,0,3.877569741
498,Weston Way,516000,9339,1051,1219,All,168,3730,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,2/01/1953,-21,0,0,7/10/2023,45.46698551,1/04/2024,4.04181787,6.629476165,1/04/2024,0,0,0,0,0,0,0
499,Tyler Place,867000,38,279,322,All,43,310,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,2,12,TRUE,27/04/1951,-23,0,0,8/10/2023,73.15005098,1/04/2024,7.129254112,11.53681029,1/04/2024,0,26.46177806,0,0,0,0,0
